route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
Red,108101,81250222323,1,81022607710,308100008,North,1,R905
Red,108101,81250222324,1,81022607690,308100008,North,1,R907
Red,108101,81250222325,1,81022607708,308100008,North,1,R914
Red,108101,81250222329,1,81022607689,308100008,North,1,R929
Red,108101,81250222330,1,81022607716,308100008,North,1,R811
Red,108101,81250222331,1,81022607692,308100008,North,1,R910
Red,108101,81250222093,1,81022607689,308100008,North,1,R925
Red,108101,81250222094,1,81022607710,308100008,North,1,R926
Red,108101,81250222095,1,81022607691,308100008,North,1,R824
Red,108101,81250222096,1,81022607709,308100008,North,1,R825
Red,108101,81250222097,1,81022607707,308100008,North,1,R826
Red,108101,81250222098,1,81022607690,308100008,North,1,R827
Red,108101,81250222099,1,81022607711,308100008,North,1,R828
Red,108101,81250222100,1,81022607713,308100008,North,1,R903
Red,108101,81250222101,1,81022607714,308100008,North,1,R901
Red,108101,81250222102,1,81022607688,308100008,North,1,R902
Red,108101,81250222103,1,81022607709,308100008,North,1,R802
Red,108101,81250222104,1,81022607691,308100008,North,1,R908
Red,108101,81250222105,1,81022607707,308100008,North,1,R803
Red,108101,81250222106,1,81022607716,308100008,North,1,R808
Red,108101,81250222107,1,81022607713,308100008,North,1,R902
Red,108101,81250222108,1,81022607698,308100008,North,1,R816
Red,108101,81250222109,1,81022607714,308100008,North,1,R807
Red,108101,81250222110,1,81022607688,308100008,North,1,R901
Red,108101,81250222111,1,81022607685,308100008,North,1,R809
Red,108101,81250222112,1,81022607689,308100008,North,1,R903
Red,108101,81250222113,1,81022607710,308100008,North,1,R907
Red,108101,81250222114,1,81022607692,308100008,North,1,R908
Red,108101,81250222115,1,81022607689,308100008,North,1,R907
Red,108101,81250222116,1,81022607694,308100008,North,1,R802
Red,108101,81250222117,1,81022607716,308100008,North,1,R804
Red,108101,81250222119,1,81022607700,308100008,North,1,R810
Red,108101,81250222120,1,81022607685,308100008,North,1,R814
Red,108101,81250222121,1,81022607707,308100008,North,1,R903
Red,108101,81250222122,1,81022607695,308100008,North,1,R901
Red,108101,81250222123,1,81022607708,308100008,North,1,R904
Red,108101,81250222124,1,81022607711,308100008,North,1,R912
Red,108101,81250222125,1,81022607685,308100008,North,1,R805
Red,108101,81250222126,1,81022607700,308100008,North,1,R914
Red,108101,81250222127,1,81022607688,308100008,North,1,R803
Red,108101,81250222128,1,81022607707,308100008,North,1,R813
Red,108101,81250222129,1,81022607710,308100008,North,1,R812
Red,108101,81250222130,1,81022607695,308100008,North,1,R915
Red,108101,81250222131,1,81022607694,308100008,North,1,R814
Red,108101,81250222132,1,81022607693,308100008,North,1,R916
Red,108101,81250222133,1,81022607686,308100008,North,1,R911
Red,108101,81250222134,1,81022607712,308100008,North,1,R810
Red,108101,81250222135,1,81022607688,308100008,North,1,R912
Red,108101,81250222136,1,81022607689,308100008,North,1,R919
Red,108101,81250222137,1,81022607685,308100008,North,1,R918
Red,108101,81250222138,1,81022607749,308100008,North,1,R811
Red,108101,81250222139,1,81022607700,308100008,North,1,R909
Red,108101,81250222140,1,81022607695,308100008,North,1,R815
Red,108101,81250222141,1,81022607699,308100008,North,1,R913
Red,108101,81250222142,1,81022607696,308100008,North,1,R920
Red,108101,81250222143,1,81022607692,308100008,North,1,R812
Red,108101,81250222144,1,81022607694,308100008,North,1,R821
Red,108101,81250222145,1,81022607708,308100008,North,1,R813
Red,108101,81250222146,1,81022607711,308100008,North,1,R820
Red,108101,81250222147,1,81022607688,308100008,North,1,R817
Red,108101,81250222148,1,81022607748,308100008,North,1,R823
Red,108101,81250222149,1,81022607693,308100008,North,1,R814
Red,108101,81250222150,1,81022607714,308100008,North,1,R911
Red,108101,81250222151,1,81022607713,308100008,North,1,R917
Red,108101,81250222152,1,81022607714,308100008,North,1,R928
Red,108101,81250222153,1,81022607685,308100008,North,1,R912
Red,108101,81250222154,1,81022607749,308100008,North,1,R818
Red,108101,81250222155,1,81022607709,308100008,North,1,R820
Red,108101,81250222156,1,81022607684,308100008,North,1,R914
Red,108101,81250222157,1,81022607683,308100008,North,1,R921
Red,108009,80248595348,1,80022486237,308000008,North,1,R907
Red,108009,80248595349,1,80022486239,308000008,North,1,R809
Red,108009,80248595350,1,80022486244,308000008,North,1,R813
Red,108009,80248595351,1,80022486238,308000008,North,1,R816
Red,108009,80248595352,1,80022486240,308000008,North,1,R814
Red,108009,80248595353,1,80022486241,308000008,North,1,R908
Red,108009,80248595354,1,80022486230,308000008,North,1,R817
Red,108009,80248595355,1,80022486232,308000008,North,1,R909
Red,108009,80248595356,1,80022486231,308000008,North,1,R912
Red,108009,80248595357,1,80022486234,308000008,North,1,R910
Red,108009,80248595358,1,80022486233,308000008,North,1,R810
Red,108009,80248595359,1,80022486235,308000008,North,1,R913
Red,108009,80248595360,1,80022486280,308000008,North,1,R812
Red,108009,80248595361,1,80022486239,308000008,North,1,R922
Red,108009,80248595362,1,80022486240,308000008,North,1,R814
Red,108009,80248595363,1,80022486242,308000008,North,1,R924
Red,108009,80248595364,1,80022486244,308000008,North,1,R911
Red,108009,80248595365,1,80022486243,308000008,North,1,R824
Red,108009,80248595366,1,80022486231,308000008,North,1,R925
Red,108009,80248595367,1,80022486233,308000008,North,1,R816
Red,108009,80248595368,1,80022486234,308000008,North,1,R825
Red,108009,80248595369,1,80022486235,308000008,North,1,R826
Red,108009,80248595370,1,80022486244,308000008,North,1,R828
Red,108009,80248595371,1,80022486242,308000008,North,1,R815
Red,108009,80248595372,1,80022486243,308000008,North,1,R811
Red,108009,80248595373,1,80022486236,308000008,North,1,R912
Red,108009,80248595374,1,80022486280,308000008,North,1,R827
Red,108009,80248595375,1,80022486239,308000008,North,1,R922
Red,108009,80248595376,1,80022486240,308000008,North,1,R913
Red,108009,80248595377,1,80022486238,308000008,North,1,R829
Red,108009,80248595378,1,80022486241,308000008,North,1,R914
Red,108009,80248595379,1,80022486231,308000008,North,1,R924
Red,108009,80248595382,1,80022486232,308000008,North,1,R926
Red,108009,80248595408,1,80022486236,308000008,North,1,R914
Red,108009,80248595409,1,80022486238,308000008,North,1,R813
Red,108009,80248595410,1,80022486241,308000008,North,1,R923
Red,108009,80248595411,1,80022486235,308000008,North,1,R903
Red,108009,80248595419,1,80022486240,308000008,North,1,R906
Red,108009,80248595446,1,80022486244,308000008,North,1,R905
Red,108012,80248595761,1,80022486273,308000008,North,1,R926
Red,108012,80248595762,1,80022486247,308000008,North,1,R823
Red,108012,80248595763,1,80022486255,308000008,North,1,R824
Red,108012,80248595764,1,80022486260,308000008,North,1,R825
Red,108012,80248595765,1,80022486271,308000008,North,1,R826
Red,108012,80248595766,1,80022486265,308000008,North,1,R829
Red,108012,80248595767,1,80022486261,308000008,North,1,R827
Red,108012,80248595768,1,80022486249,308000008,North,1,R828
Red,108012,80248595769,1,80022486269,308000008,North,1,R922
Red,108012,80248595770,1,8002248627610,308000008,North,1,R923
Red,108012,80248595774,1,80022486276,308000008,North,1,R925
Red,108012,80248595800,1,80022486258,308000008,North,1,R822
Red,108015,80248595380,1,80022486232,308000008,North,1,R925
Red,108015,80248595381,1,80022486233,308000008,North,1,R816
Red,108015,80248595383,1,80022486280,308000008,North,1,R825
Red,108015,80248595384,1,80022486236,308000008,North,1,R824
Red,108015,80248595385,1,80022486238,308000008,North,1,R826
Red,108015,80248595386,1,80022486243,308000008,North,1,R817
Red,108015,80248595387,1,80022486235,308000008,North,1,R926
Red,108015,80248595388,1,80022486239,308000008,North,1,R827
Red,108015,80248595391,1,80022486240,308000008,North,1,R828
Red,108015,80248595392,1,80022486241,308000008,North,1,R829
Red,108015,80248595394,1,80022486231,308000008,North,1,R922
Red,108015,80248595395,1,80022486232,308000008,North,1,R923
Red,108101,81250222092,1,81022607713,308100008,North,1,R924
Red,108009,80248595284,1,80022486231,308000008,North,1,R828
Red,108009,80248595285,1,80022486232,308000008,North,1,R829
Red,108009,80248595286,1,80022486239,308000008,North,1,R825
Red,108009,80248595287,1,80022486233,308000008,North,1,R901
Red,108009,80248595288,1,80022486240,308000008,North,1,R826
Red,108009,80248595289,1,80022486234,308000008,North,1,R902
Red,108009,80248595290,1,80022486236,308000008,North,1,R904
Red,108009,80248595291,1,80022486237,308000008,North,1,R905
Red,108009,80248595292,1,80022486238,308000008,North,1,R801
Red,108009,80248595293,1,80022486239,308000008,North,1,R802
Red,108009,80248595294,1,80022486241,308000008,North,1,R803
Red,108009,80248595295,1,80022486230,308000008,North,1,R804
Red,108009,80248595296,1,80022486233,308000008,North,1,R807
Red,108009,80248595297,1,80022486231,308000008,North,1,R805
Red,108009,80248595298,1,80022486243,308000008,North,1,R901
Red,108009,80248595299,1,80022486235,308000008,North,1,R903
Red,108009,80248595300,1,80022486237,308000008,North,1,R904
Red,108009,80248595301,1,80022486236,308000008,North,1,R808
Red,108009,80248595302,1,80022486232,308000008,North,1,R806
Red,108009,80248595303,1,80022486231,308000008,North,1,R805
Red,108009,80248595304,1,80022486234,308000008,North,1,R902
Red,108009,80248595305,1,80022486239,308000008,North,1,R802
Red,108009,80248595306,1,80022486238,308000008,North,1,R801
Red,108009,80248595307,1,80022486230,308000008,North,1,R804
Red,108009,80248595308,1,80022486240,308000008,North,1,R906
Red,108009,80248595309,1,80022486241,308000008,North,1,R803
Red,108009,80248595310,1,80022486233,308000008,North,1,R807
Red,108009,80248595311,1,80022486232,308000008,North,1,R806
Red,108009,80248595312,1,80022486235,308000008,North,1,R901
Red,108009,80248595313,1,80022486243,308000008,North,1,R907
Red,108009,80248595314,1,80022486234,308000008,North,1,R908
Red,108009,80248595315,1,80022486236,308000008,North,1,R808
Red,108009,80248595316,1,80022486237,308000008,North,1,R809
Red,108009,80248595317,1,80022486244,308000008,North,1,R902
Red,108009,80248595318,1,80022486238,308000008,North,1,R810
Red,108009,80248595319,1,80022486239,308000008,North,1,R904
Red,108009,80248595320,1,80022486230,308000008,North,1,R801
Red,108009,80248595321,1,80022486240,308000008,North,1,R909
Red,108009,80248595322,1,80022486242,308000008,North,1,R802
Red,108009,80248595323,1,80022486241,308000008,North,1,R903
Red,108009,80248595324,1,80022486232,308000008,North,1,R910
Red,108009,80248595325,1,80022486231,308000008,North,1,R905
Red,108009,80248595326,1,80022486233,308000008,North,1,R804
Red,108009,80248595327,1,80022486243,308000008,North,1,R812
Red,108009,80248595328,1,80022486234,308000008,North,1,R906
Red,108009,80248595329,1,80022486280,308000008,North,1,R806
Red,108009,80248595330,1,80022486235,308000008,North,1,R911
Red,108009,80248595331,1,80022486236,308000008,North,1,R813
Red,108009,80248595332,1,80022486237,308000008,North,1,R907
Red,108009,80248595333,1,80022486238,308000008,North,1,R807
Red,108009,80248595334,1,80022486244,308000008,North,1,R814
Red,108009,80248595335,1,80022486239,308000008,North,1,R809
Red,108009,80248595336,1,80022486240,308000008,North,1,R909
Red,108009,80248595337,1,80022486231,308000008,North,1,R912
Red,108009,80248595338,1,80022486243,308000008,North,1,R811
Red,108009,80248595339,1,80022486241,308000008,North,1,R908
Red,108009,80248595340,1,80022486230,308000008,North,1,R808
Red,108009,80248595341,1,80022486242,308000008,North,1,R815
Red,108009,80248595342,1,80022486232,308000008,North,1,R910
Red,108009,80248595343,1,80022486233,308000008,North,1,R810
Red,108009,80248595344,1,80022486234,308000008,North,1,R913
Red,108009,80248595345,1,80022486235,308000008,North,1,R911
Red,108009,80248595346,1,80022486236,308000008,North,1,R914
Red,108009,80248595347,1,80022486280,308000008,North,1,R812
Red,108006,80248594905,1,80022486226,308000008,North,1,R812
Red,108006,80248594906,1,80022486227,308000008,North,1,R915
Red,108006,80248594907,1,80022486216,308000008,North,1,R916
Red,108006,80248594908,1,80022486221,308000008,North,1,R814
Red,108006,80248594909,1,80022486224,308000008,North,1,R912
Red,108006,80248594910,1,80022486220,308000008,North,1,R924
Red,108006,80248594911,1,80022486222,308000008,North,1,R922
Red,108006,80248594912,1,80022486228,308000008,North,1,R926
Red,108006,80248594913,1,80022486223,308000008,North,1,R923
Red,108006,80248594914,1,80022486229,308000008,North,1,R913
Red,108006,80248594915,1,80022486214,308000008,North,1,R925
Red,108006,80248594916,1,80022486217,308000008,North,1,R824
Red,108006,80248594917,1,80022486226,308000008,North,1,R826
Red,108006,80248594918,1,80022486219,308000008,North,1,R825
Red,108006,80248594919,1,80022486218,308000008,North,1,R818
Red,108006,80248594920,1,80022486225,308000008,North,1,R815
Red,108006,80248594921,1,80022486216,308000008,North,1,R816
Red,108006,80248594922,1,80022486221,308000008,North,1,R829
Red,108006,80248594923,1,80022486224,308000008,North,1,R914
Red,108006,80248594924,1,80022486223,308000008,North,1,R923
Red,108006,80248594925,1,80022486220,308000008,North,1,R922
Red,108006,80248594935,1,80022486227,308000008,North,1,R827
Red,108006,80248594936,1,80022486215,308000008,North,1,R828
Red,108006,80248594942,1,80022486222,308000008,North,1,R915
Red,108006,80248594943,1,80022486214,308000008,North,1,R925
Red,108006,80248594963,1,80022486221,308000008,North,1,R826
Red,108006,80248594968,1,80022486222,308000008,North,1,R827
Red,108006,80248594970,1,80022486223,308000008,North,1,R828
Red,108006,80248594973,1,80022486220,308000008,North,1,R829
Red,108006,80248594975,1,80022486219,308000008,North,1,R924
Red,108006,80248594977,1,80022486214,308000008,North,1,R901
Red,108006,80248594978,1,80022486219,308000008,North,1,R903
Red,108006,80248594981,1,80022486218,308000008,North,1,R925
Red,108006,80248594984,1,80022486225,308000008,North,1,R926
Red,108006,80248594986,1,80022486215,308000008,North,1,R825
Red,108006,80248594988,1,80022486216,308000008,North,1,R824
Red,108006,80248594989,1,80022486217,308000008,North,1,R902
Red,108006,80248594994,1,80022486217,308000008,North,1,R808
Red,108006,80248594995,1,80022486221,308000008,North,1,R905
Red,108006,80248594996,1,80022486220,308000008,North,1,R812
Red,108006,80248594997,1,80022486226,308000008,North,1,R813
Red,108006,80248594998,1,80022486216,308000008,North,1,R801
Red,108006,80248594999,1,80022486220,308000008,North,1,R812
Red,108006,80248595000,1,80022486219,308000008,North,1,R914
Red,108006,80248595002,1,80022486229,308000008,North,1,R913
Red,108006,80248595146,1,80022486229,308000008,North,1,R916
Red,108008,80248594926,1,80022486227,308000008,North,1,R824
Red,108008,80248594927,1,80022486217,308000008,North,1,R924
Red,108008,80248594928,1,80022486225,308000008,North,1,R819
Red,108008,80248594929,1,80022486219,308000008,North,1,R817
Red,108008,80248594930,1,80022486228,308000008,North,1,R926
Red,108008,80248594931,1,80022486229,308000008,North,1,R829
Red,108008,80248594932,1,80022486218,308000008,North,1,R818
Red,108008,80248594933,1,80022486224,308000008,North,1,R827
Red,108008,80248594934,1,80022486220,308000008,North,1,R922
Red,108008,80248594937,1,80022486228,308000008,North,1,R923
Red,108008,80248594939,1,80022486216,308000008,North,1,R825
Red,108008,80248594941,1,80022486222,308000008,North,1,R828
Red,108008,80248594987,1,80022486221,308000008,North,1,R826
